construction_year,lon,lat,province
2017,117.86152125346236,42.519867939462806,neimenggu
2017,117.92622381653926,42.722536954886756,neimenggu
2014,118.09912087428529,42.723989274000125,neimenggu
2017,117.78734794698947,42.72704445204895,neimenggu
2017,117.98052853009722,42.73967430909082,neimenggu
2017,117.928385917985,42.753310137169045,neimenggu
2017,117.67485729149939,42.757436898052624,neimenggu
2017,117.92873979604335,42.75966470097631,neimenggu
2017,117.9285925295244,42.762011127398814,neimenggu
2023,117.66613816042083,42.766126565232,neimenggu
2014,117.72616869151535,42.76864927507757,neimenggu
2022,117.67067473077987,42.76815486185608,neimenggu
2022,117.81491904871244,42.772987398555856,neimenggu
2021,118.20541625029364,42.79714875796023,neimenggu
2021,118.18851074777514,42.79872345123293,neimenggu
2023,117.9475310226917,42.800885666916756,neimenggu
2020,118.22194843911348,42.81122280821997,neimenggu
2023,117.9380668927115,42.808560400788174,neimenggu
2020,118.22910483420854,42.81563612399747,neimenggu
2023,117.86931732536685,42.81399313973335,neimenggu
2022,117.82453796373372,42.81699248309193,neimenggu
2023,117.87153772000238,42.82201525926612,neimenggu
2023,118.15616026421591,42.83243362844441,neimenggu
2023,117.87685480270737,42.83835224205434,neimenggu
2023,118.23996475341117,42.84886518365967,neimenggu
2022,117.98399777362646,42.848189837555395,neimenggu
2021,117.96806017246125,42.85296784922893,neimenggu
2020,118.26560785619222,42.87225014306971,neimenggu
2020,118.26385529011532,42.870250899593934,neimenggu
2020,118.25566508581687,42.86829077871302,neimenggu
2020,118.25779377899379,42.86915600462657,neimenggu
2020,118.2624655969829,42.868231061213315,neimenggu
2020,118.25866469818718,42.86729181253078,neimenggu
2023,117.88438158067949,42.85902436272723,neimenggu
2020,118.24284121335948,42.860303096687005,neimenggu
2023,117.89927388894282,42.85758679513266,neimenggu
2020,118.24528696201014,42.85947918056821,neimenggu
2023,118.14845017099286,42.856278783178375,neimenggu
2023,117.96275324380986,42.854117206207675,neimenggu
2014,118.25092536873854,42.85675732474183,neimenggu
2023,118.25537188872659,42.857001397673194,neimenggu
2020,118.23147562392477,42.85422006755224,neimenggu
2021,117.99014929951227,42.85326285162186,neimenggu
2014,118.24963123399357,42.85438419650014,neimenggu
2020,118.22864476202086,42.85315787533945,neimenggu
2021,117.98804630750966,42.85134783669882,neimenggu
2020,118.23336737395947,42.852557177465336,neimenggu
2021,117.96545370687454,42.8494827133984,neimenggu
2021,117.96468719803667,42.84801157517081,neimenggu
2023,118.14854546471906,42.850288472608945,neimenggu
2020,118.22783787598381,42.8511437518599,neimenggu
2023,118.14924951970171,42.847167842618255,neimenggu
2020,118.23659754940309,42.84736660671937,neimenggu
2020,118.24483347747446,42.84607601730216,neimenggu
2023,117.85776978642387,42.84281297589526,neimenggu
2022,117.95862324519476,42.842899702311534,neimenggu
2023,118.14882799280892,42.84474704396771,neimenggu
2020,118.2316025477121,42.84474870736158,neimenggu
2022,117.95932058794278,42.841095962978315,neimenggu
2014,118.26519722294962,42.84133559989136,neimenggu
2014,118.26488393233377,42.84181203838573,neimenggu
2023,118.13342078591177,42.83995698446746,neimenggu
2020,118.22797535744937,42.841209683716656,neimenggu
2021,117.9935759638738,42.83889884215644,neimenggu
2023,118.13705208711323,42.83837131664071,neimenggu
2023,117.84813491838577,42.8343090151897,neimenggu
2023,117.85890079549972,42.83502615510434,neimenggu
2023,118.13957511772969,42.83614627360853,neimenggu
2023,117.99661589311654,42.83514403756175,neimenggu
2023,117.85068476237484,42.83248611933097,neimenggu
2023,118.15819920750982,42.834651711585565,neimenggu
2023,117.84453181307983,42.82849151966923,neimenggu
2023,118.15485128474394,42.83046985477106,neimenggu
2023,117.99551309430173,42.82584713198853,neimenggu
2023,118.15548179795998,42.825212117243346,neimenggu
2023,117.95363489221928,42.81985085890336,neimenggu
2023,117.93779960298708,42.81803018111145,neimenggu
2023,117.94460118278947,42.818050510474684,neimenggu
2023,117.88352923916815,42.81834619655694,neimenggu
2022,117.84401322096528,42.81643420485102,neimenggu
2023,117.87413874455525,42.81618353354377,neimenggu
2022,117.83429910620724,42.81508373630277,neimenggu
2020,118.16645307878845,42.818911062258735,neimenggu
2023,118.00246209901161,42.81505696991564,neimenggu
2020,118.164547100514,42.816868246398116,neimenggu
2020,118.16015037025863,42.81442015332168,neimenggu
2020,118.13714020792759,42.81176383719372,neimenggu
2020,118.13971682493502,42.81204612889779,neimenggu
2023,117.95438719127559,42.80973714419521,neimenggu
2020,118.21810865210864,42.809632782369235,neimenggu
2020,118.20886088295083,42.8085229533393,neimenggu
2023,117.93698752851924,42.80655563900052,neimenggu
2023,118.00261846521607,42.80580303415229,neimenggu
2020,118.12799123365947,42.80646557657303,neimenggu
2023,117.99833653134553,42.80442572575976,neimenggu
2023,117.86635217440562,42.800629835546054,neimenggu
2022,117.82748829640695,42.79869099665481,neimenggu
2023,117.97750364186867,42.800926742300774,neimenggu
2023,117.9311662800683,42.79861796042833,neimenggu
2020,118.14878610850428,42.7999319380636,neimenggu
2020,118.15568560174597,42.801220578370604,neimenggu
2023,117.94552329167342,42.79896148650801,neimenggu
2023,117.97089933948882,42.79760010004843,neimenggu
2020,118.15395145273214,42.79927331966254,neimenggu
2023,117.94680272960247,42.79705876310218,neimenggu
2022,117.82857703486569,42.79478678664776,neimenggu
2022,117.83688145777884,42.794540544090474,neimenggu
2023,117.97073723086214,42.79514060842519,neimenggu
2023,117.94164673749947,42.79271139098166,neimenggu
2023,117.95071831405946,42.79067587832352,neimenggu
2023,117.97059767250175,42.79071227523161,neimenggu
2014,117.72835081359514,42.78910431315855,neimenggu
2023,117.95223268850805,42.78570495407013,neimenggu
2023,117.85496101279934,42.78433428249845,neimenggu
2021,118.17571113169834,42.78687235102553,neimenggu
2023,117.86072103881452,42.78249682466094,neimenggu
2014,117.7574458461595,42.77973181500748,neimenggu
2017,117.68317183441468,42.78016249952568,neimenggu
2017,117.69489229447571,42.77983563393288,neimenggu
2014,117.69966352030676,42.78005105755163,neimenggu
2017,117.93680141801815,42.780424714218064,neimenggu
2017,117.9411924738315,42.780846747084574,neimenggu
2021,118.17707403635724,42.781549633247494,neimenggu
2014,117.72708656209485,42.77864743517392,neimenggu
2021,117.66978684060633,42.77613179958294,neimenggu
2014,117.6835287011454,42.77679571371182,neimenggu
2022,117.84166283348897,42.77695719585143,neimenggu
2022,117.81556688676574,42.77664377622318,neimenggu
2014,117.75929538271156,42.774110248466265,neimenggu
2017,117.9510914966886,42.77606373558502,neimenggu
2022,117.83821925200753,42.77412418692513,neimenggu
2021,118.18168210909789,42.7768936159847,neimenggu
2022,117.82526521579713,42.774094802851046,neimenggu
2021,118.1932303149915,42.77679226574731,neimenggu
2014,117.75648299684688,42.77306976631434,neimenggu
2014,117.69572335264458,42.77251319185895,neimenggu
2021,117.66742906870603,42.770678018109614,neimenggu
2022,117.8267379863337,42.770802234659214,neimenggu
2022,117.68806989284712,42.7669155089243,neimenggu
2014,117.70616820442228,42.76685095175952,neimenggu
2017,117.9275181543653,42.76462399193708,neimenggu
2017,118.05147232277704,42.76443384670183,neimenggu
2017,118.03546375447694,42.76256742884547,neimenggu
2017,118.04794774305265,42.762045941224656,neimenggu
2022,117.804115362851,42.76007915656366,neimenggu
2014,117.72717823531363,42.7607912216217,neimenggu
2017,117.6971530587798,42.758089886248506,neimenggu
2014,117.73575486282424,42.757416201512626,neimenggu
2017,118.0297556797268,42.75836915538148,neimenggu
2017,118.05205247243975,42.7583612191215,neimenggu
2022,117.6644550349738,42.75391646579537,neimenggu
2023,117.83917553122593,42.75462584489269,neimenggu
2017,118.02694173829875,42.75627393610277,neimenggu
2017,118.03691905799494,42.755686325303806,neimenggu
2014,118.00003812644718,42.75656497475527,neimenggu
2022,117.81977511014699,42.753574603456116,neimenggu
2022,117.82877435914997,42.75231084691711,neimenggu
2017,118.04637339784678,42.75422541717565,neimenggu
2022,117.80331195841427,42.75148726950376,neimenggu
2017,117.71547524378548,42.75237959000068,neimenggu
2017,118.04353765814994,42.75211253840228,neimenggu
2014,117.70426440883966,42.75072665356964,neimenggu
2021,117.6579426072567,42.74733622115388,neimenggu
2022,117.66051262253312,42.7481636973001,neimenggu
2017,117.66966286161733,42.74796184017045,neimenggu
2017,118.02848258241283,42.74946718014878,neimenggu
2017,117.98884084153542,42.749613975823166,neimenggu
2014,117.71400096688012,42.748754831896214,neimenggu
2014,117.6892513590974,42.746195120953985,neimenggu
2017,117.92840186799368,42.744763090263355,neimenggu
2017,118.01087242657559,42.74378570005708,neimenggu
2022,117.79886697532676,42.744034786936396,neimenggu
2014,117.99640282820744,42.744216235372015,neimenggu
2017,117.92856720676353,42.73916964621475,neimenggu
2022,117.84293737021471,42.74038030164453,neimenggu
2022,117.79234544301288,42.73953274393109,neimenggu
2022,117.8240937195096,42.7392497433386,neimenggu
2017,118.01209914994615,42.73813914621366,neimenggu
2022,117.79236080317789,42.737745101646354,neimenggu
2014,117.68516004100091,42.736617480039286,neimenggu
2017,117.97787825212251,42.73756079578146,neimenggu
2022,117.8294777317933,42.73634367076613,neimenggu
2022,117.67149879693531,42.73423440921705,neimenggu
2017,117.68305000406598,42.73394801862745,neimenggu
2017,117.97509118934612,42.73544600823886,neimenggu
2017,118.0265024381697,42.733718354978166,neimenggu
2017,118.036002827248,42.73331082192437,neimenggu
2017,118.00536699080111,42.73025693985514,neimenggu
2017,118.02085119104505,42.729560894131204,neimenggu
2014,117.78647717044805,42.729090113641504,neimenggu
2022,117.82238076570138,42.7303062605551,neimenggu
2023,117.95222143310185,42.726594158733725,neimenggu
2014,118.08770210765033,42.72127655069164,neimenggu
2023,118.08909412771753,42.72263093080868,neimenggu
2017,117.92470909680787,42.720390801122136,neimenggu
2017,117.9471181280951,42.72041965308066,neimenggu
2023,117.9320889363953,42.71804059492366,neimenggu
2014,118.08894792129651,42.71721081907191,neimenggu
2014,117.92154742997809,42.571541682286416,neimenggu
2014,117.91546846157873,42.58665818151763,neimenggu
2014,117.79832974131521,42.59243535532921,neimenggu
2014,117.85963750462543,42.60048936090475,neimenggu
2014,117.85275270889542,42.605349528809505,neimenggu
2014,117.85088245271254,42.6048606001846,neimenggu
2014,117.72058642978664,42.61551594856506,neimenggu
2022,117.6759792640405,42.61438054852018,neimenggu
2022,117.63111181376189,42.61690218982468,neimenggu
2014,118.10108116676021,42.71539468116838,neimenggu
2014,117.92820072376341,42.618530949808836,neimenggu
2017,117.73272561244539,42.628239357166144,neimenggu
2014,117.91052343894991,42.64627842075979,neimenggu
2014,117.83522666521093,42.65471328128369,neimenggu
2017,117.98963932815239,42.657503622579156,neimenggu
2017,118.05110478817143,42.67557030903105,neimenggu
2017,117.90739338975982,42.676670412385576,neimenggu
2014,117.72717718115018,42.680871385526956,neimenggu
2014,117.78466193143232,42.71363457300609,neimenggu
2014,118.03753829826748,42.68272496798982,neimenggu
2017,117.88918762533739,42.688031319761706,neimenggu
2017,117.894087394161,42.69108179240781,neimenggu
2014,118.06556641658972,42.69181040206609,neimenggu
2014,117.65834504917393,42.700372881874635,neimenggu
2014,118.05876471695227,42.70407030914589,neimenggu
2014,118.09168270465305,42.71347132723359,neimenggu
2014,118.09503200934842,42.71314317781206,neimenggu
2014,118.08563581897033,42.71432634729328,neimenggu
2014,117.76119713651495,42.71110398612508,neimenggu
2014,118.06582389588586,42.71122104252956,neimenggu
2014,118.06716724926444,42.712520366120344,neimenggu
2014,118.07779296745139,42.71129766952627,neimenggu
2014,118.08360074935987,42.71088555500292,neimenggu
2021,118.17139975082681,42.710898311148114,neimenggu
2014,118.10102874131191,42.71047556020299,neimenggu
2014,118.06970252908286,42.70911542004411,neimenggu
2014,117.75752754736914,42.7077660377554,neimenggu
2014,118.06826776016351,42.7076494847755,neimenggu
2017,118.10864425497925,42.70849290634142,neimenggu
2014,118.08135661848837,42.707472579459484,neimenggu
2017,117.7504350963318,42.70493471470556,neimenggu
2014,118.06018012244748,42.705541456125104,neimenggu
2017,117.9333078936952,42.701144980118336,neimenggu
2014,118.05979507713346,42.69910613057771,neimenggu
2014,118.06119860193576,42.700452888497864,neimenggu
2014,118.05309506013145,42.69831503454826,neimenggu
2014,118.0516841734152,42.69697885163363,neimenggu
2014,118.09385534077589,42.69697074027337,neimenggu
2014,118.07870794254995,42.69783871887387,neimenggu
2017,117.90898188073697,42.69759652651133,neimenggu
2014,118.07257079359259,42.69638763764582,neimenggu
2017,117.89666625054453,42.69620812979225,neimenggu
2017,117.89600025054825,42.69497062283133,neimenggu
2014,118.07538687977286,42.695786303481874,neimenggu
2014,117.7278608814504,42.69414578961824,neimenggu
2014,118.05413848167517,42.69347867395965,neimenggu
2014,118.05974859673825,42.69330491278894,neimenggu
2017,117.89206336869029,42.693710311527795,neimenggu
2017,117.89831115508605,42.693183979408325,neimenggu
2017,117.90089033152071,42.69368454111406,neimenggu
2014,117.73675481405006,42.69193314370012,neimenggu
2017,118.02638534200015,42.69095270609217,neimenggu
2017,117.89767999433931,42.691896093075705,neimenggu
2017,117.89955609616297,42.6912089602874,neimenggu
2014,118.0498989541775,42.68919176443505,neimenggu
2017,117.89891806896775,42.68998817648549,neimenggu
2017,118.02906149975568,42.687203385271985,neimenggu
2017,117.91608033166993,42.68465536334635,neimenggu
2014,117.7283979961794,42.68499954214148,neimenggu
2021,117.66594854278084,42.683562925689316,neimenggu
2014,118.04036795019785,42.685552055692355,neimenggu
2021,117.65093948074538,42.67976599615568,neimenggu
2017,117.91270428606364,42.681579383111824,neimenggu
2014,117.7270355006294,42.67913770294011,neimenggu
2023,117.8408299602779,42.674808617132015,neimenggu
2017,118.03067049520902,42.67804850389299,neimenggu
2014,117.64593701711418,42.67554463682725,neimenggu
2017,118.05379569903835,42.67772091325968,neimenggu
2017,117.83555587902812,42.673022699730645,neimenggu
2014,117.92676938512157,42.672079790843256,neimenggu
2014,117.93151640329597,42.67179638812377,neimenggu
2023,117.86824710154178,42.67085468577362,neimenggu
2017,118.04898541464351,42.67345348643561,neimenggu
2014,117.93626182645313,42.67141029475789,neimenggu
2014,117.92338186858615,42.66880854746551,neimenggu
2017,117.92811918978259,42.668509376445144,neimenggu
2023,117.87155983496632,42.66884332730972,neimenggu
2017,118.0565523217956,42.67139751292641,neimenggu
2023,117.84291120533453,42.66802334669324,neimenggu
2021,117.72702382911574,42.667247223157936,neimenggu
2014,117.9376200616389,42.667818374164646,neimenggu
2021,117.65406337373861,42.66587579528286,neimenggu
2014,117.64934799495674,42.66794303303565,neimenggu
2014,117.91709838256793,42.6653277486527,neimenggu
2014,117.65748928331959,42.66294610309631,neimenggu
2017,118.03793760247572,42.66534231846216,neimenggu
2014,117.92635876518034,42.66367243812982,neimenggu
2017,117.72557704145581,42.66264677517045,neimenggu
2023,117.87313242979509,42.66279437147357,neimenggu
2014,117.66767736114159,42.66127827896031,neimenggu
2021,118.00003981985355,42.66395802041876,neimenggu
2014,117.93565909128571,42.661980613564474,neimenggu
2014,117.9402946542541,42.66109070499234,neimenggu
2021,117.67392838275552,42.65872919114023,neimenggu
2017,117.99694901908879,42.66184274415054,neimenggu
2023,117.84553961448184,42.65992341265785,neimenggu
2017,118.10672006666208,42.6631059787835,neimenggu
2023,117.85156269916115,42.65896280363698,neimenggu
