turbine_id,osm_matched,score,year,lon,lat,province
COWTD-039759,1,0.81193382,2020,115.77441730804364,23.11902423193056,guangdong
COWTD-039760,1,0.8325299,2020,115.77587082381795,23.113934205902453,guangdong
COWTD-039761,1,0.72401476,2020,115.7781244497528,23.11215643521744,guangdong
COWTD-039762,1,0.83240151,2017,115.78711860593104,23.105554085558847,guangdong
COWTD-039763,1,0.72477877,2017,115.7935508601304,23.10078679255441,guangdong
COWTD-039764,1,0.76117682,2017,115.79918329544854,23.100358086102347,guangdong
COWTD-039765,1,0.79094404,2020,115.80763425248736,23.09534711181121,guangdong
COWTD-039766,1,0.72346836,2020,115.8089481398747,23.09298620028655,guangdong
COWTD-039767,1,0.52327716,2020,115.8117499666696,23.0918666047186,guangdong
COWTD-039768,1,0.53243595,2020,115.81663433673384,23.08539704666256,guangdong
COWTD-039769,1,0.77986503,2020,115.81913144320424,23.081034283605103,guangdong
COWTD-039770,1,0.79247802,2020,115.8362538329311,23.07169258850272,guangdong
COWTD-039771,1,0.83684492,2020,115.8422878913552,23.070040944250763,guangdong
COWTD-039772,1,0.55824953,2022,115.84007330982332,23.0719554590117,guangdong
COWTD-039773,1,,2020,115.83244840247968,23.06879934277919,guangdong
COWTD-039774,0,,2023,115.88773119025063,23.060150023124887,guangdong
COWTD-039775,1,0.81744552,2020,116.02788162994332,23.01713581051616,guangdong
COWTD-039776,1,0.4451485,2021,116.02722934180746,23.01898864189049,guangdong
COWTD-039777,1,0.08738358,2020,116.02906041062852,23.01534803806921,guangdong
COWTD-039778,1,0.60812986,2021,116.0301291171163,23.01303674189243,guangdong
COWTD-039779,1,0.73782992,2020,116.000634018892,23.01121812367055,guangdong
COWTD-039780,1,0.72195864,2020,116.04666077347244,23.005299864441703,guangdong
COWTD-039781,1,0.75267661,2020,116.0399954780951,22.9928323581,guangdong
COWTD-039782,1,0.79460943,2020,116.04100947547522,22.990836167863165,guangdong
COWTD-039783,1,0.74631077,2020,116.04244205052964,22.98845646153969,guangdong
COWTD-039784,1,0.73935103,2020,115.9934143310966,23.014820427422784,guangdong
COWTD-039785,1,0.62255502,2020,115.9921557781854,23.0164090597871,guangdong
COWTD-039786,1,0.7919206,2020,116.00369766409132,23.00970901222015,guangdong
COWTD-039787,1,0.5632062,2021,116.03719841801647,23.00878296043247,guangdong
COWTD-039788,1,0.84213543,2020,116.04963128394049,23.005287157586604,guangdong
COWTD-039789,1,0.77538985,2020,116.04514818856843,22.98734275186962,guangdong
COWTD-039790,0,,2017,113.0632170050046,22.96649251645989,guangdong
COWTD-039791,0,0.81259364,2020,116.1785703632631,22.87874527793893,guangdong
COWTD-039792,0,0.79345548,2020,116.17124464160952,22.869307347988283,guangdong
COWTD-039793,0,0.633874,2024,116.15697946210275,22.86145338834847,guangdong
COWTD-039794,0,0.80768973,2017,116.1626950704158,22.86206880069616,guangdong
COWTD-039795,0,0.7065829,2024,116.1563836511732,22.85906241552496,guangdong
COWTD-039796,1,0.70915425,2014,116.14373789190722,22.85273155597392,guangdong
COWTD-039797,1,0.58985478,2017,116.12741527931574,22.842866400450617,guangdong
COWTD-039798,0,,2022,116.1701979229656,22.96727483252532,guangdong
COWTD-039799,0,0.81698084,2020,116.17425577107498,22.873969008195743,guangdong
COWTD-039800,0,0.83059686,2017,116.16715877883053,22.865329597134988,guangdong
COWTD-039801,1,0.74793482,2024,116.15310235956488,22.859435352267084,guangdong
COWTD-039802,0,0.64383483,2024,116.1542909001946,22.85747736202831,guangdong
COWTD-039803,0,0.42246172,2023,113.41425446804352,22.89211049233214,guangdong
COWTD-039804,0,0.56076258,2023,113.273941706575,22.888299385404903,guangdong
COWTD-039805,1,0.64756382,2020,115.7293169311015,22.88123162499259,guangdong
COWTD-039806,1,0.76349401,2017,115.75925842673313,22.86875844083388,guangdong
COWTD-039807,1,0.81154114,2017,115.77979647945088,22.838523357660183,guangdong
COWTD-039808,1,0.8226729,2017,115.73955590140032,22.893780800759203,guangdong
COWTD-039809,1,0.79954875,2020,115.7392750325016,22.891026446014543,guangdong
COWTD-039810,1,0.72972733,2017,115.74848902488156,22.88556515012251,guangdong
COWTD-039811,1,0.77226174,2017,115.73999512540468,22.88396171347927,guangdong
COWTD-039812,1,0.75012076,2020,115.72690669454458,22.87819024523513,guangdong
COWTD-039813,1,0.36406368,2017,115.75345881390604,22.879172561024983,guangdong
COWTD-039814,1,0.326956,2020,115.71487470173452,22.87562453027454,guangdong
COWTD-039815,1,0.77918535,2017,115.75654919033695,22.87044074586206,guangdong
COWTD-039816,1,0.86985821,2017,115.76622153669634,22.869039487448973,guangdong
COWTD-039817,1,,2017,115.76730910213882,22.86661784376785,guangdong
COWTD-039818,1,0.74527138,2017,115.76438478627097,22.861693358867065,guangdong
COWTD-039819,1,0.75533557,2017,115.77525657626212,22.858934731809647,guangdong
COWTD-039820,1,0.57471514,2017,115.77773078073731,22.84325190596913,guangdong
COWTD-039821,1,0.62679166,2017,115.77730218971736,22.840876539089248,guangdong
COWTD-039822,0,,2020,115.96784772767022,22.81704638863533,guangdong
COWTD-039823,1,0.59960592,2017,115.95775929643423,22.80969866650073,guangdong
COWTD-039824,0,0.69650751,2022,115.91990871055712,22.804750507046805,guangdong
COWTD-039825,1,0.18029699,2017,115.95355248537088,22.80554478185528,guangdong
COWTD-039826,0,0.5982188,2017,115.90672749628538,22.795276482970305,guangdong
COWTD-039827,0,,2017,115.9196772152427,22.82774703088325,guangdong
COWTD-039828,0,0.45131809,2017,115.97063237590189,22.81980414966465,guangdong
COWTD-039829,1,0.85108942,2017,115.9631109327165,22.81598400941144,guangdong
COWTD-039830,0,0.42630842,2020,115.93304974154309,22.810382904416088,guangdong
COWTD-039831,0,0.51200277,2017,115.94348577562414,22.811034925183453,guangdong
COWTD-039832,0,0.31626186,2017,115.92377399811085,22.80694202555049,guangdong
COWTD-039833,0,0.61458319,2017,115.92812670663534,22.80883719449427,guangdong
COWTD-039834,0,0.5806964,2020,115.9165217656118,22.802786174211285,guangdong
COWTD-039835,0,0.78354973,2020,115.91332356467316,22.800574765966694,guangdong
COWTD-039836,0,0.72629219,2020,115.91019304154544,22.798299092296663,guangdong
COWTD-039837,0,0.74203402,2023,113.67603440908168,22.73779330747973,guangdong
COWTD-039838,0,,2020,113.52387837998324,22.631662599334728,guangdong
COWTD-039839,0,,2014,113.80577950121732,22.824576467003663,guangdong
COWTD-039840,0,0.79438502,2023,113.77581513068434,22.749226934448608,guangdong
COWTD-039841,0,0.58802712,2017,113.68184150120211,22.74252574375083,guangdong
COWTD-039842,0,0.76640952,2023,113.67900073514647,22.74018491102004,guangdong
COWTD-039843,0,,2020,114.62371414652809,22.7607073117679,guangdong
COWTD-039844,0,0.431366,2023,114.53534108710411,22.758325587255804,guangdong
COWTD-039845,0,0.42219102,2023,113.81268911474764,22.64162569286683,guangdong
COWTD-039846,0,0.57013953,2023,113.80617151186014,22.63799496495902,guangdong
COWTD-039847,0,0.47500816,2023,113.80930798793996,22.633039283881978,guangdong
COWTD-039848,0,0.48506913,2023,113.82051967499136,22.632107278512382,guangdong
COWTD-039849,0,0.57572538,2023,113.8232999003776,22.62685516808897,guangdong
COWTD-039850,0,0.69272071,2023,113.81599082318644,22.619535098404405,guangdong
COWTD-039851,0,0.44360974,2023,113.81809735818022,22.61809824559128,guangdong
COWTD-039852,0,0.67441648,2023,113.81326393715425,22.644610289018843,guangdong
COWTD-039853,0,0.48362082,2023,113.81204806646564,22.64370871662106,guangdong
COWTD-039854,0,0.59962267,2023,113.8139645657884,22.639207331575445,guangdong
COWTD-039855,0,0.41983914,2023,113.81916440776877,22.63706602050896,guangdong
COWTD-039856,0,0.62228739,2023,113.80102736451587,22.63407170971204,guangdong
COWTD-039857,0,0.45707989,2023,113.8209434401142,22.62817554432836,guangdong
COWTD-039858,0,0.64858723,2023,113.80484950941536,22.62647954840277,guangdong
COWTD-039859,0,0.55344003,2023,113.82526241151936,22.623128305575435,guangdong
COWTD-039860,0,,2014,113.82245016669002,22.60932730254582,guangdong
COWTD-039861,1,0.41954193,2022,111.17783281119044,22.63600590118092,guangdong
COWTD-039862,1,0.71247607,2022,111.18380179297672,22.631392458598,guangdong
COWTD-039863,1,0.53268903,2022,111.1877998302316,22.62867050333273,guangdong
COWTD-039864,1,0.61919773,2022,111.19089125824758,22.61625578353745,guangdong
COWTD-039865,1,0.59390587,2022,111.19142353414644,22.61429436472953,guangdong
COWTD-039866,1,0.5173921,2020,111.1663865234277,22.612183252751084,guangdong
COWTD-039867,1,0.19589113,2022,111.19329654833562,22.61290821100575,guangdong
COWTD-039868,1,0.80636561,2022,111.19074034142614,22.61098396367292,guangdong
COWTD-039869,1,0.60914111,2022,111.197350566963,22.60969219562122,guangdong
COWTD-039870,1,0.30148625,2022,111.18580894053592,22.63025904831097,guangdong
COWTD-039871,1,0.38818625,2023,111.18865167494732,22.62592156231754,guangdong
COWTD-039872,1,0.65321028,2022,111.17133520994685,22.60873840587592,guangdong
COWTD-039873,1,0.43058971,2022,111.17772404633796,22.60794843322073,guangdong
COWTD-039874,0,0.50148034,2024,112.76964943411711,22.44168530044529,guangdong
COWTD-039875,0,,2020,112.76063546247312,22.43408366282244,guangdong
COWTD-039876,0,0.43941444,2024,112.78754533292155,22.440259682703985,guangdong
COWTD-039877,0,,2014,113.00239108815732,22.45133498804409,guangdong
COWTD-039878,0,0.70044678,2024,113.01294572485858,22.50396350833977,guangdong
COWTD-039879,0,0.61011416,2024,113.42987061454552,22.237728359952985,guangdong
COWTD-039880,0,0.53545982,2024,113.42892547499105,22.237836774837824,guangdong
COWTD-039881,0,,2017,113.41629803022444,22.215817292673627,guangdong
COWTD-039882,0,0.6526649,2024,113.0869585257642,22.230242003745133,guangdong
COWTD-039883,1,0.55769914,2017,112.72332890287544,21.99855108964376,guangdong
COWTD-039884,1,0.53745103,2017,112.72497984664368,21.998703641178995,guangdong
COWTD-039885,0,,2022,112.85368244374692,21.98061147260591,guangdong
COWTD-039886,1,0.69931412,2017,112.70298607127188,21.9777449295817,guangdong
COWTD-039887,1,0.82501692,2017,112.73012950852716,21.97810622244568,guangdong
COWTD-039888,1,0.4303697,2017,112.7127826330161,21.97312633486345,guangdong
COWTD-039889,1,0.85721815,2017,112.704097046535,21.96910999447779,guangdong
COWTD-039890,1,0.83776516,2017,112.73800658374968,21.96782060356912,guangdong
COWTD-039891,1,0.80386508,2017,112.70103469566038,21.964644195422306,guangdong
COWTD-039892,1,0.41733634,2017,112.73472202186896,21.961218954481858,guangdong
COWTD-039893,1,0.7583338,2017,112.73572428384796,21.95868667967035,guangdong
COWTD-039894,1,0.77312207,2017,112.72632325412816,21.91312281035598,guangdong
COWTD-039895,1,0.60138863,2021,112.73175226135209,21.910147944062206,guangdong
COWTD-039896,1,0.79178387,2017,112.73536828821308,21.908570429773214,guangdong
COWTD-039897,1,0.75745744,2017,112.73040124900945,22.00135975896397,guangdong
COWTD-039898,1,0.50637037,2020,112.72814368081757,21.975948441655603,guangdong
COWTD-039899,1,0.80877626,2017,112.73763899342156,21.97314583053504,guangdong
COWTD-039900,1,0.6579383,2017,112.742047002248,21.97262597614068,guangdong
COWTD-039901,1,0.86926013,2017,112.70206982579111,21.96676006889373,guangdong
COWTD-039902,1,0.74029678,2017,112.64891140281178,21.965008468745147,guangdong
COWTD-039903,1,0.90498781,2017,112.738573398492,21.960335339456545,guangdong
COWTD-039904,1,0.8324582,2017,112.72911613168615,21.95749519117029,guangdong
COWTD-039905,1,0.54500115,2020,112.73049922527208,21.95816187839918,guangdong
COWTD-039906,1,0.73164278,2021,112.7299132875123,21.91101885367361,guangdong
COWTD-039907,1,0.65336907,2017,112.72826752206583,21.91222536931816,guangdong
COWTD-039908,1,0.73960519,2017,112.73324636636973,21.90965106228529,guangdong
COWTD-039909,1,0.70330822,2017,112.73765472946252,21.90787115530176,guangdong
COWTD-039910,1,0.71236682,2024,112.3300070822097,21.956292831003868,guangdong
COWTD-039911,1,0.41818258,2021,112.280689473223,21.911665325245696,guangdong
COWTD-039912,1,0.11958908,2022,112.30972236109665,21.91029776606841,guangdong
COWTD-039913,1,0.6964947,2022,112.323725414426,21.906324872017755,guangdong
COWTD-039914,1,0.68857467,2022,112.33442827460748,21.906730320334265,guangdong
COWTD-039915,1,0.81340778,2021,112.30807022315274,21.8931319187962,guangdong
COWTD-039916,1,0.70397466,2021,112.30927673770564,21.88400926805068,guangdong
COWTD-039917,1,0.49900422,2022,112.32890197174127,21.9137314122082,guangdong
COWTD-039918,1,0.54689837,2021,112.27042248555335,21.90559312096593,guangdong
COWTD-039919,1,0.4563694,2022,112.30431129957653,21.90528848325306,guangdong
COWTD-039920,1,0.06554716,2022,112.29638054071982,21.90371911515881,guangdong
COWTD-039921,1,0.84600824,2021,112.31639048025043,21.890364045673014,guangdong
COWTD-039922,1,0.72907966,2021,112.33631785287798,21.88503679882308,guangdong
COWTD-039923,1,0.75463426,2021,112.34363243720053,21.876265578138664,guangdong
COWTD-039924,1,0.66045988,2021,112.34573231271496,21.874983309492823,guangdong
COWTD-039925,1,0.80387533,2022,112.57227878109914,21.9025859674884,guangdong
COWTD-039926,1,0.73021859,2017,112.57921535881904,21.904643591186232,guangdong
COWTD-039927,1,0.80581379,2017,112.5764854364752,21.9044530535257,guangdong
COWTD-039928,1,0.71263558,2017,112.57474825618375,21.902615761185857,guangdong
COWTD-039929,1,0.7874198,2017,112.57841792174077,21.902043993678365,guangdong
COWTD-039930,1,0.77053642,2021,111.0512836016278,21.889065013950404,guangdong
COWTD-039931,1,0.72644073,2021,111.05230601569929,21.882693614052,guangdong
COWTD-039932,1,0.68677133,2021,111.05222082642284,21.88396767884515,guangdong
COWTD-039933,1,0.86729974,2021,111.10137908433896,21.87768330457776,guangdong
COWTD-039934,1,0.78368235,2021,111.0542426318352,21.85491197168024,guangdong
COWTD-039935,1,0.81264442,2021,111.05290021208928,21.853346399209,guangdong
COWTD-039936,1,0.49729046,2021,111.05339955627642,21.85150133247308,guangdong
COWTD-039937,0,0.75935811,2021,111.05328716297662,21.850885617408483,guangdong
COWTD-039938,1,0.83072823,2021,111.07537182093436,21.84323421979315,guangdong
COWTD-039939,1,0.52768517,2021,111.10670475914958,21.79661240118672,guangdong
COWTD-039940,1,0.83016688,2021,111.09615472905716,21.78594354914771,guangdong
COWTD-039941,1,0.87182438,2021,111.05310123100026,21.877195610156143,guangdong
COWTD-039942,1,0.72909981,2021,111.05373250765297,21.868319338007343,guangdong
COWTD-039943,1,0.89657062,2021,111.08951806696496,21.826498596023807,guangdong
COWTD-039944,1,0.73215353,2021,111.1150871413338,21.812079998227908,guangdong
COWTD-039945,1,0.21684466,2021,111.11878095102838,21.806169178583698,guangdong
COWTD-039946,1,0.70286971,2021,111.10815679319327,21.804643960320625,guangdong
COWTD-039947,1,0.7418592,2021,111.11472257995048,21.79838365752856,guangdong
COWTD-039948,1,0.79305148,2021,111.1004167036026,21.788314049284303,guangdong
COWTD-039949,0,0.6346038,2022,112.01416146461496,21.82614964659743,guangdong
COWTD-039950,1,0.62862742,2017,112.317806804931,21.80364378370207,guangdong
COWTD-039951,0,0.83611697,2020,112.2371515025952,21.801388361700432,guangdong
COWTD-039952,1,0.75776201,2017,112.25306497984091,21.80127845619377,guangdong
COWTD-039953,1,0.82734597,2017,112.22850406515134,21.79485525264334,guangdong
COWTD-039954,1,0.81356782,2017,112.2902924108348,21.79435692517895,guangdong
COWTD-039955,1,0.81231987,2020,112.25730426382142,21.78874339631776,guangdong
COWTD-039956,1,0.73615909,2021,112.2729522460031,21.789718291644625,guangdong
COWTD-039957,1,0.72331685,2022,112.24980766004592,21.7833061675013,guangdong
COWTD-039958,1,0.80779535,2024,112.29981745075064,21.78019659033141,guangdong
COWTD-039959,1,0.79755759,2017,112.28187763259484,21.77660777220438,guangdong
COWTD-039960,1,0.7102828,2017,112.28786999170552,21.777095025386465,guangdong
COWTD-039961,1,0.7539041,2024,112.27806911246262,21.77263733272042,guangdong
COWTD-039962,1,0.73556149,2017,112.26815273730608,21.771194214876765,guangdong
COWTD-039963,1,0.82809931,2021,112.3056091075432,21.77078934346186,guangdong
COWTD-039964,1,0.7926991,2021,112.3177113114798,21.77123905277766,guangdong
COWTD-039965,1,0.7807917,2024,112.23939541835306,21.76748624526354,guangdong
COWTD-039966,1,0.82808888,2017,112.24489263595387,21.76791034709612,guangdong
COWTD-039967,1,0.8157509,2017,112.25093596031002,21.768185454410013,guangdong
COWTD-039968,1,0.79229224,2024,112.29524756672618,21.76521940518852,guangdong
COWTD-039969,1,0.81877631,2017,112.21020905682964,21.76317502534709,guangdong
COWTD-039970,1,0.77943975,2024,112.2318563947192,21.759754536948645,guangdong
COWTD-039971,1,0.72391415,2020,112.24817131437705,21.760301473241647,guangdong
COWTD-039972,1,0.83653075,2017,112.22123876294064,21.75883285781005,guangdong
COWTD-039973,1,0.63923627,2024,112.31075403295564,21.810111132125847,guangdong
COWTD-039974,0,0.4013716,2024,112.31522070065694,21.80320527859025,guangdong
COWTD-039975,1,0.65700603,2017,112.2560995068079,21.80196342387798,guangdong
COWTD-039976,1,0.80620116,2024,112.32282998405935,21.800875338096684,guangdong
COWTD-039977,1,0.72211426,2017,112.321687852816,21.802447700361512,guangdong
COWTD-039978,1,0.76753646,2017,112.29793876304028,21.79826883757589,guangdong
COWTD-039979,1,0.78978795,2024,112.31464198655884,21.796569590837343,guangdong
COWTD-039980,1,0.85609311,2017,112.28656037565086,21.793814949030843,guangdong
COWTD-039981,1,0.49234191,2022,112.23056707367503,21.791874282486333,guangdong
COWTD-039982,1,0.77631277,2021,112.25750553312535,21.79129312932788,guangdong
COWTD-039983,1,0.71488941,2021,112.2703135880147,21.78817023020491,guangdong
COWTD-039984,1,0.66496181,2022,112.254411277936,21.7853293624986,guangdong
COWTD-039985,1,0.73841769,2017,112.31104404979304,21.77668136425903,guangdong
COWTD-039986,1,0.67143005,2022,112.31200141186493,21.77514539003444,guangdong
COWTD-039987,1,0.69989991,2020,112.26418322942207,21.77197918470444,guangdong
COWTD-039988,1,0.74478054,2023,112.2421792341447,21.76755236494668,guangdong
COWTD-039989,1,0.85435086,2021,112.30410479780402,21.768309154504514,guangdong
COWTD-039990,1,0.77121454,2021,112.31952725505836,21.769256723682936,guangdong
COWTD-039991,1,0.86266279,2017,112.21678485566372,21.766044638096155,guangdong
COWTD-039992,1,0.81134641,2024,112.29191202953189,21.764854906937035,guangdong
COWTD-039993,1,0.79913342,2021,112.3025247463147,21.76655517667514,guangdong
COWTD-039994,1,0.73030943,2024,112.20688718475684,21.76234768840885,guangdong
